inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trialsc.thisRepN,trialsc.thisTrialN,trialsc.thisN,trialsc.thisIndex,trialsc.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate,calibrationClick.clicked_name,ScreenRes_pixels,Camera_pixels,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Choice,Trial,TrialDuration,MOUSE_GAZE,ET_GAZE,ET_GAZE_x_T,time,unixTime,ET_GAZE_NF,Loc_Option1_label,Loc_Option2_label,Loc_Cost_label,Loc_Qual_label,Loc_Option1_cost,Loc_Option2_cost,Loc_Option1_quality,Loc_Option2_quality,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Block,Device,cost1,qual1,cost2,qual2
space,1.7368,0.107291667,-0.257407407,1,0,0,0.084375,-0.248148148,0,0,0,0,0,0,3,1,-0.67,0.33,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.020833333,-0.25,0,0,0,0,1,1,11,1,0,0,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.054166667,-0.22037037,0,0,0,0,2,2,14,1,0.33,-0.67,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.054166667,-0.22037037,0,0,0,0,3,3,20,1,0.67,-0.67,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.054166667,-0.218518519,0,0,0,0,4,4,17,1,0.33,0.33,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.055208333,-0.22037037,0,0,0,0,5,5,9,1,0,-0.67,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.055208333,-0.22037037,0,0,0,0,6,6,19,1,0.67,0.67,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.055208333,-0.22037037,0,0,0,0,7,7,2,1,-0.67,0,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.055208333,-0.22037037,0,0,0,0,8,8,4,1,-0.33,-0.67,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.055208333,-0.22037037,0,0,0,0,9,9,15,1,0.33,-0.33,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.055208333,-0.222222222,0,0,0,0,10,10,10,1,0,-0.33,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.010416667,-0.214814815,1,0,0,0,11,11,5,1,-0.33,-0.33,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.010416667,0.348148148,0,0,0,0,12,12,12,1,0,0.33,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.659375,-0.32962963,1,0,0,0,13,13,1,1,-0.67,-0.33,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.323958333,0.001851852,1,0,0,0,14,14,6,1,-0.33,0,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.325,0.672222222,1,0,0,0,15,15,18,1,0.33,0.67,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.007291667,0.664814815,1,0,0,0,16,16,13,1,0,0.67,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,calibration_square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.347916667,-0.011111111,1,0,0,0,17,17,16,1,0.33,0,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.094791667,0.248148148,1,0,0,0,18,18,8,1,-0.33,0.67,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.155208333,0.264814815,1,0,0,0,19,19,7,1,-0.33,0.33,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.154166667,0.264814815,1,0,0,0,20,20,0,1,-0.67,-0.67,36,001,2024-12-06_11h44.25.505,Attention_exp_legacy,2023.1.0,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
